SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/org/slf4j/slf4j-simple/1.7.25/slf4j-simple-1.7.25.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [ch.qos.logback.classic.util.ContextSelectorStaticBinder]
2020-03-19 19:42:12 INFO   MockWebServer[55093] starting to accept connections 
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:38.952 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:39.070 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:39.071 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:39.169 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:39.170 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.p.CloudTestingRemoteProxy - java.lang.NullPointerException
java.lang.NullPointerException: null
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:108)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:39.283 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:39.284 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:39.301 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:39.301 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:39.550 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:39.550 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:39.670 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:39.670 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.p.CloudTestingRemoteProxy - java.lang.NullPointerException
java.lang.NullPointerException: null
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:108)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.211 s - in de.zalando.ep.zalenium.servlet.ZaleniumConsoleServletTest
[INFO] Running de.zalando.ep.zalenium.servlet.VncAuthenticationServletTest
19:42:39.772 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:39.772 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.13 s - in de.zalando.ep.zalenium.servlet.VncAuthenticationServletTest
[INFO] Running de.zalando.ep.zalenium.dashboard.DashboardCleanupServletTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.017 s - in de.zalando.ep.zalenium.dashboard.DashboardCleanupServletTest
[INFO] Running de.zalando.ep.zalenium.dashboard.DashboardTest
19:42:39.843 [main] WARN  d.z.ep.zalenium.dashboard.Dashboard - java.lang.NumberFormatException: For input string: "Not-A-Number"
java.lang.NumberFormatException: For input string: "Not-A-Number"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Integer.parseInt(Integer.java:580)
	at java.lang.Integer.parseInt(Integer.java:615)
	at de.zalando.ep.zalenium.dashboard.Dashboard.synchronizeExecutedTestsValues(Dashboard.java:182)
	at de.zalando.ep.zalenium.dashboard.Dashboard.updateDashboard(Dashboard.java:81)
	at de.zalando.ep.zalenium.dashboard.DashboardTest.nonNumberContentsIgnored(DashboardTest.java:84)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.rules.ExternalResource$1.evaluate(ExternalResource.java:48)
	at org.junit.rules.RunRules.evaluate(RunRules.java:20)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.junit.runners.Suite.runChild(Suite.java:128)
	at org.junit.runners.Suite.runChild(Suite.java:27)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.apache.maven.surefire.junitcore.JUnitCore.run(JUnitCore.java:55)
	at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.createRequestAndRun(JUnitCoreWrapper.java:137)
	at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.executeEager(JUnitCoreWrapper.java:107)
	at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:83)
	at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:75)
	at org.apache.maven.surefire.junitcore.JUnitCoreProvider.invoke(JUnitCoreProvider.java:158)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:379)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:340)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:125)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:413)
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.01 s - in de.zalando.ep.zalenium.dashboard.DashboardTest
[INFO] Running de.zalando.ep.zalenium.dashboard.DashboardInformationServletTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.037 s - in de.zalando.ep.zalenium.dashboard.DashboardInformationServletTest
[INFO] Running de.zalando.ep.zalenium.registry.ZaleniumRegistryTest
19:42:40.053 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:40.053 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:40.170 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:40.190 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.p.CloudTestingRemoteProxy - java.lang.NullPointerException
java.lang.NullPointerException: null
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:108)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:40.243 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
