[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 11
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 349
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 269030 milliseconds (269 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 349
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 349
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 14, file AbstractCapacityEvictionPolicy.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 51, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 56, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 57, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 62, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 67, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 72, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 77, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 82, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 89, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 94, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 95, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 96, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 105, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 110, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 115, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 120, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 125, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 130, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 136, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 143, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 144, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 145, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 149, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 156, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 157, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 158, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 178, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 185, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 184, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 187, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 188, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 189, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtSynchronizedImpl, suspValue 0.0, line 183, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 195, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 205, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 220, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 225, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 226, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 227, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 232, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 245, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 250, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 255, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 260, file ConcurrentMutableMapBackedCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 19, file EmptyCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 28, file EmptyCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 22, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 23, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 28, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 33, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 38, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 40, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 39, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 42, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 47, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 48, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 49, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 54, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 56, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 55, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 58, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 64, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 66, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 68, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 63, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 74, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 75, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 80, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 86, file EvictingMutableCache.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 85, file EvictingMutableCache.java
