[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 266870 milliseconds (266 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 215
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file HandlerElementMap.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 208, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 211, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 214, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 213, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 212, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 217, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 218, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 222, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 226, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 227, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 228, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 232, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 236, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 238, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 237, file Main.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 16, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 15, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 18, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 25, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 32, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 39, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 46, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 53, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 60, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 67, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtSwitchImpl, suspValue 0.0, line 71, file Converter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 25, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 58, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 57, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 65, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 71, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 67, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 64, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 76, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 80, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 84, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 88, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 89, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 93, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 99, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 98, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 104, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 108, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 109, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 113, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 117, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 121, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 125, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 129, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 133, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 137, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 141, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 145, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 149, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 153, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 157, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 161, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 165, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 169, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 173, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 177, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 181, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 185, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 189, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 193, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 197, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 201, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 205, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 209, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 213, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 217, file Config.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 221, file Config.java
