[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 10
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 132090 milliseconds (132 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 77
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 23, file DeleteByQueryRestListener.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 111, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 112, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 115, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 116, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 119, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 114, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 110, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 124, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 125, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 126, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 127, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 131, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 134, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 135, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 133, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 132, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 137, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 141, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 143, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 144, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 142, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 147, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 148, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 149, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 151, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 152, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 150, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 154, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 146, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 156, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 157, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 163, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 164, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 166, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 167, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 168, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 169, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForImpl, suspValue 0.0, line 165, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 171, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 162, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 174, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 179, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 185, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 186, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtUnaryOperatorImpl, suspValue 0.0, line 187, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 189, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtBreakImpl, suspValue 0.0, line 190, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 188, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 182, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 181, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 194, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 180, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 199, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 200, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 202, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 204, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 205, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 206, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 207, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 209, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 211, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 215, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 218, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 217, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 216, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 221, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 225, file ElasticJoinExecutor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 226, file ElasticJoinExecutor.java
